class,method,line,bug
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,72,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,73,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,74,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,75,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,76,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,77,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,78,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,79,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,80,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,81,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,82,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,83,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,84,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,85,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,86,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,87,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,88,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,89,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,90,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,91,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,92,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,93,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,94,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,95,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,96,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,97,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,98,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,99,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,100,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,101,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,102,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,103,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,104,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,105,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,106,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,107,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,108,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,109,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,110,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,111,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,112,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,113,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,114,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,115,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,116,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,117,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,118,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,119,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,120,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,121,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,122,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,123,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,124,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,125,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,126,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,127,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,128,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,129,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,130,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,1,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,2,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,3,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,4,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,5,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,6,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,7,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,8,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,9,Fastjson_88
src/test/java/com/alibaba/json/bvt/issue_3000/Issue3093.java,,10,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_0,27,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_0,28,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_0,29,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_0,30,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_0,31,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_1,33,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_1,34,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_1,35,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_1,36,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_2,38,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_2,39,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_2,40,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_2,41,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_2,42,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_2,43,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_2,44,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_2,45,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_2,46,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_cast_Integer,48,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_cast_Integer,49,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_cast_Integer,50,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_cast_Integer,51,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_cast_Integer,52,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_cast_Integer_2,54,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_cast_Integer_2,55,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,test_cast_to_Timestamp_error,301,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,1,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,2,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,3,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,4,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,5,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,6,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,7,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,8,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,9,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,10,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,11,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,12,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,13,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,14,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,15,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,16,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,17,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,18,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,19,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,20,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,21,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,22,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,23,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,24,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,25,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,26,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,32,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,37,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,47,Fastjson_88
src/test/java/com/alibaba/json/bvt/parser/TypeUtilsTest.java,,53,Fastjson_88
src/test/java/com/alibaba/json/bvt/serializer/features/WriteBigDecimalAsPlainTest.java,test_for_feature_BigInteger,30,Fastjson_88
src/test/java/com/alibaba/json/bvt/serializer/features/WriteBigDecimalAsPlainTest.java,test_for_feature_BigInteger,31,Fastjson_88
src/test/java/com/alibaba/json/bvt/serializer/features/WriteBigDecimalAsPlainTest.java,test_for_feature_BigInteger,32,Fastjson_88
src/test/java/com/alibaba/json/bvt/serializer/features/WriteBigDecimalAsPlainTest.java,test_for_feature_BigInteger,33,Fastjson_88
src/test/java/com/alibaba/json/bvt/serializer/features/WriteBigDecimalAsPlainTest.java,test_for_feature_BigInteger,34,Fastjson_88
src/test/java/com/alibaba/json/bvt/serializer/features/WriteBigDecimalAsPlainTest.java,test_for_feature_BigInteger,35,Fastjson_88
src/test/java/com/alibaba/json/bvt/serializer/features/WriteBigDecimalAsPlainTest.java,getValue,52,Fastjson_88
src/test/java/com/alibaba/json/bvt/serializer/features/WriteBigDecimalAsPlainTest.java,getValue,53,Fastjson_88
src/test/java/com/alibaba/json/bvt/serializer/features/WriteBigDecimalAsPlainTest.java,getValue,54,Fastjson_88
src/test/java/com/alibaba/json/bvt/serializer/features/WriteBigDecimalAsPlainTest.java,setValue,56,Fastjson_88
src/test/java/com/alibaba/json/bvt/serializer/features/WriteBigDecimalAsPlainTest.java,setValue,57,Fastjson_88
src/test/java/com/alibaba/json/bvt/serializer/features/WriteBigDecimalAsPlainTest.java,setValue,58,Fastjson_88
src/test/java/com/alibaba/json/bvt/serializer/features/WriteBigDecimalAsPlainTest.java,,9,Fastjson_88
src/test/java/com/alibaba/json/bvt/serializer/features/WriteBigDecimalAsPlainTest.java,,36,Fastjson_88
src/test/java/com/alibaba/json/bvt/serializer/features/WriteBigDecimalAsPlainTest.java,,48,Fastjson_88
src/test/java/com/alibaba/json/bvt/serializer/features/WriteBigDecimalAsPlainTest.java,,49,Fastjson_88
src/test/java/com/alibaba/json/bvt/serializer/features/WriteBigDecimalAsPlainTest.java,,50,Fastjson_88
src/test/java/com/alibaba/json/bvt/serializer/features/WriteBigDecimalAsPlainTest.java,,51,Fastjson_88
src/test/java/com/alibaba/json/bvt/serializer/features/WriteBigDecimalAsPlainTest.java,,55,Fastjson_88
src/test/java/com/alibaba/json/bvt/serializer/features/WriteBigDecimalAsPlainTest.java,,59,Fastjson_88
src/test/java/com/alibaba/json/bvt/writeClassName/WriteClassNameTest_Set.java,test_list,27,Fastjson_88
src/test/java/com/alibaba/json/bvt/writeClassName/WriteClassNameTest_Set4.java,setUp,15,Fastjson_88
src/test/java/com/alibaba/json/bvt/writeClassName/WriteClassNameTest_Set4.java,setUp,16,Fastjson_88
src/test/java/com/alibaba/json/bvt/writeClassName/WriteClassNameTest_Set4.java,setUp,17,Fastjson_88
src/test/java/com/alibaba/json/bvt/writeClassName/WriteClassNameTest_Set4.java,test_list,27,Fastjson_88
src/test/java/com/alibaba/json/bvt/writeClassName/WriteClassNameTest_Set4.java,,1,Fastjson_88
src/test/java/com/alibaba/json/bvt/writeClassName/WriteClassNameTest_Set4.java,,2,Fastjson_88
src/test/java/com/alibaba/json/bvt/writeClassName/WriteClassNameTest_Set4.java,,3,Fastjson_88
src/test/java/com/alibaba/json/bvt/writeClassName/WriteClassNameTest_Set4.java,,4,Fastjson_88
src/test/java/com/alibaba/json/bvt/writeClassName/WriteClassNameTest_Set4.java,,5,Fastjson_88
src/test/java/com/alibaba/json/bvt/writeClassName/WriteClassNameTest_Set4.java,,6,Fastjson_88
src/test/java/com/alibaba/json/bvt/writeClassName/WriteClassNameTest_Set4.java,,7,Fastjson_88
src/test/java/com/alibaba/json/bvt/writeClassName/WriteClassNameTest_Set4.java,,8,Fastjson_88
src/test/java/com/alibaba/json/bvt/writeClassName/WriteClassNameTest_Set4.java,,9,Fastjson_88
src/test/java/com/alibaba/json/bvt/writeClassName/WriteClassNameTest_Set4.java,,10,Fastjson_88
src/test/java/com/alibaba/json/bvt/writeClassName/WriteClassNameTest_Set4.java,,11,Fastjson_88
src/test/java/com/alibaba/json/bvt/writeClassName/WriteClassNameTest_Set4.java,,12,Fastjson_88
src/test/java/com/alibaba/json/bvt/writeClassName/WriteClassNameTest_Set4.java,,13,Fastjson_88
src/test/java/com/alibaba/json/bvt/writeClassName/WriteClassNameTest_Set4.java,,14,Fastjson_88
src/test/java/com/alibaba/json/bvt/writeClassName/WriteClassNameTest_Set4.java,,18,Fastjson_88
