package,class,method,parameter,line,bug
org.jfree.chart.renderer,RendererState,RendererState,org.jfree.chart.plot.PlotRenderingInfo,71,6
org.jfree.chart.renderer,RendererState,RendererState,org.jfree.chart.plot.PlotRenderingInfo,72,6
org.jfree.chart.renderer,RendererState,getInfo,,103,6
org.jfree.data.general,DefaultPieDataset,DefaultPieDataset,,86,6
org.jfree.data.general,DefaultPieDataset,DefaultPieDataset,,87,6
org.jfree.data.general,DefaultPieDataset,DefaultPieDataset,,88,6
org.jfree.data.general,DefaultPieDataset,getItemCount,,111,6
org.jfree.data.general,DefaultPieDataset,getKeys,,122,6
org.jfree.data.general,DefaultPieDataset,getKey,int,138,6
org.jfree.data.general,DefaultPieDataset,getValue,int,165,6
org.jfree.data.general,DefaultPieDataset,getValue,int,166,6
org.jfree.data.general,DefaultPieDataset,getValue,int,167,6
org.jfree.data.general,DefaultPieDataset,getValue,int,169,6
org.jfree.data.general,DefaultPieDataset,getValue,java.lang.Comparable,183,6
org.jfree.data.general,DefaultPieDataset,getValue,java.lang.Comparable,184,6
org.jfree.data.general,DefaultPieDataset,setValue,"java.lang.Comparable,java.lang.Number",198,6
org.jfree.data.general,DefaultPieDataset,setValue,"java.lang.Comparable,java.lang.Number",199,6
org.jfree.data.general,DefaultPieDataset,setValue,"java.lang.Comparable,java.lang.Number",200,6
org.jfree.data.general,DefaultPieDataset,setValue,"java.lang.Comparable,double",213,6
org.jfree.data.general,DefaultPieDataset,setValue,"java.lang.Comparable,double",214,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,562,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,371,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,374,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,377,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,420,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,438,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,444,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,454,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,457,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,460,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,463,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,563,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,564,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,565,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,567,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,569,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,570,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,571,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,572,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,573,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,575,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,576,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,577,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,579,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,580,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,581,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,582,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,584,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,585,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,586,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,588,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,590,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,591,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,592,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,593,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,594,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,595,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,596,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,597,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,598,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,600,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,601,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,603,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,605,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,606,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,607,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,608,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,609,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,610,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,612,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,613,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,615,6
org.jfree.chart.plot,PiePlot,PiePlot,org.jfree.data.general.PieDataset,616,6
org.jfree.chart.plot,PiePlot,getDataset,,626,6
org.jfree.chart.plot,PiePlot,getStartAngle,,689,6
org.jfree.chart.plot,PiePlot,getInteriorGap,,743,6
org.jfree.chart.plot,PiePlot,lookupSectionPaint,"java.lang.Comparable,boolean",908,6
org.jfree.chart.plot,PiePlot,lookupSectionPaint,"java.lang.Comparable,boolean",909,6
org.jfree.chart.plot,PiePlot,lookupSectionPaint,"java.lang.Comparable,boolean",914,6
org.jfree.chart.plot,PiePlot,lookupSectionPaint,"java.lang.Comparable,boolean",915,6
org.jfree.chart.plot,PiePlot,lookupSectionPaint,"java.lang.Comparable,boolean",916,6
org.jfree.chart.plot,PiePlot,lookupSectionPaint,"java.lang.Comparable,boolean",917,6
org.jfree.chart.plot,PiePlot,lookupSectionPaint,"java.lang.Comparable,boolean",918,6
org.jfree.chart.plot,PiePlot,lookupSectionPaint,"java.lang.Comparable,boolean",923,6
org.jfree.chart.plot,PiePlot,lookupSectionPaint,"java.lang.Comparable,boolean",927,6
org.jfree.chart.plot,PiePlot,getSectionKey,int,945,6
org.jfree.chart.plot,PiePlot,getSectionKey,int,946,6
org.jfree.chart.plot,PiePlot,getSectionKey,int,947,6
org.jfree.chart.plot,PiePlot,getSectionKey,int,948,6
org.jfree.chart.plot,PiePlot,getSectionKey,int,951,6
org.jfree.chart.plot,PiePlot,getSectionKey,int,954,6
org.jfree.chart.plot,PiePlot,clearSectionPaints,boolean,1011,6
org.jfree.chart.plot,PiePlot,clearSectionPaints,boolean,1012,6
org.jfree.chart.plot,PiePlot,clearSectionPaints,boolean,1015,6
org.jfree.chart.plot,PiePlot,getAutoPopulateSectionPaint,,1052,6
org.jfree.chart.plot,PiePlot,lookupSectionOutlinePaint,java.lang.Comparable,1112,6
org.jfree.chart.plot,PiePlot,lookupSectionOutlinePaint,java.lang.Comparable,1113,6
org.jfree.chart.plot,PiePlot,lookupSectionOutlinePaint,"java.lang.Comparable,boolean",1141,6
org.jfree.chart.plot,PiePlot,lookupSectionOutlinePaint,"java.lang.Comparable,boolean",1142,6
org.jfree.chart.plot,PiePlot,lookupSectionOutlinePaint,"java.lang.Comparable,boolean",1147,6
org.jfree.chart.plot,PiePlot,lookupSectionOutlinePaint,"java.lang.Comparable,boolean",1158,6
org.jfree.chart.plot,PiePlot,lookupSectionOutlinePaint,"java.lang.Comparable,boolean",1160,6
org.jfree.chart.plot,PiePlot,getAutoPopulateSectionOutlinePaint,,1258,6
org.jfree.chart.plot,PiePlot,lookupSectionOutlineStroke,java.lang.Comparable,1291,6
org.jfree.chart.plot,PiePlot,lookupSectionOutlineStroke,java.lang.Comparable,1292,6
org.jfree.chart.plot,PiePlot,lookupSectionOutlineStroke,"java.lang.Comparable,boolean",1320,6
org.jfree.chart.plot,PiePlot,lookupSectionOutlineStroke,"java.lang.Comparable,boolean",1321,6
org.jfree.chart.plot,PiePlot,lookupSectionOutlineStroke,"java.lang.Comparable,boolean",1326,6
org.jfree.chart.plot,PiePlot,lookupSectionOutlineStroke,"java.lang.Comparable,boolean",1337,6
org.jfree.chart.plot,PiePlot,lookupSectionOutlineStroke,"java.lang.Comparable,boolean",1339,6
org.jfree.chart.plot,PiePlot,getAutoPopulateSectionOutlineStroke,,1437,6
org.jfree.chart.plot,PiePlot,getExplodePercent,java.lang.Comparable,1543,6
org.jfree.chart.plot,PiePlot,getExplodePercent,java.lang.Comparable,1544,6
org.jfree.chart.plot,PiePlot,getExplodePercent,java.lang.Comparable,1545,6
org.jfree.chart.plot,PiePlot,getExplodePercent,java.lang.Comparable,1546,6
org.jfree.chart.plot,PiePlot,getExplodePercent,java.lang.Comparable,1550,6
org.jfree.chart.plot,PiePlot,getMaximumExplodePercent,,1579,6
org.jfree.chart.plot,PiePlot,getMaximumExplodePercent,,1582,6
org.jfree.chart.plot,PiePlot,getMaximumExplodePercent,,1583,6
org.jfree.chart.plot,PiePlot,getMaximumExplodePercent,,1584,6
org.jfree.chart.plot,PiePlot,getMaximumExplodePercent,,1585,6
org.jfree.chart.plot,PiePlot,getMaximumExplodePercent,,1586,6
org.jfree.chart.plot,PiePlot,getMaximumExplodePercent,,1587,6
org.jfree.chart.plot,PiePlot,getMaximumExplodePercent,,1590,6
org.jfree.chart.plot,PiePlot,getMaximumExplodePercent,,1591,6
org.jfree.chart.plot,PiePlot,setLabelGenerator,org.jfree.chart.labels.PieSectionLabelGenerator,1614,6
org.jfree.chart.plot,PiePlot,setLabelGenerator,org.jfree.chart.labels.PieSectionLabelGenerator,1615,6
org.jfree.chart.plot,PiePlot,setLabelGenerator,org.jfree.chart.labels.PieSectionLabelGenerator,1616,6
org.jfree.chart.plot,PiePlot,getLabelLinkStyle,,1706,6
org.jfree.chart.plot,PiePlot,setLabelLinkStyle,org.jfree.chart.plot.PieLabelLinkStyle,1720,6
org.jfree.chart.plot,PiePlot,setLabelLinkStyle,org.jfree.chart.plot.PieLabelLinkStyle,1721,6
org.jfree.chart.plot,PiePlot,setLabelLinkStyle,org.jfree.chart.plot.PieLabelLinkStyle,1722,6
org.jfree.chart.plot,PiePlot,setLabelLinkStyle,org.jfree.chart.plot.PieLabelLinkStyle,1723,6
org.jfree.chart.plot,PiePlot,setLabelLinkPaint,java.awt.Paint,1772,6
org.jfree.chart.plot,PiePlot,setLabelLinkPaint,java.awt.Paint,1773,6
org.jfree.chart.plot,PiePlot,setLabelLinkPaint,java.awt.Paint,1774,6
org.jfree.chart.plot,PiePlot,setLabelLinkPaint,java.awt.Paint,1775,6
org.jfree.chart.plot,PiePlot,getLabelLinkDepth,,1814,6
org.jfree.chart.plot,PiePlot,getLabelFont,,1825,6
org.jfree.chart.plot,PiePlot,setLabelFont,java.awt.Font,1837,6
org.jfree.chart.plot,PiePlot,setLabelFont,java.awt.Font,1838,6
org.jfree.chart.plot,PiePlot,setLabelFont,java.awt.Font,1839,6
org.jfree.chart.plot,PiePlot,setLabelFont,java.awt.Font,1840,6
org.jfree.chart.plot,PiePlot,getMinimumArcAngleToDraw,,2133,6
org.jfree.chart.plot,PiePlot,getLegendItemShape,,2166,6
org.jfree.chart.plot,PiePlot,setLegendLabelGenerator,org.jfree.chart.labels.PieSectionLabelGenerator,2203,6
org.jfree.chart.plot,PiePlot,setLegendLabelGenerator,org.jfree.chart.labels.PieSectionLabelGenerator,2204,6
org.jfree.chart.plot,PiePlot,setLegendLabelGenerator,org.jfree.chart.labels.PieSectionLabelGenerator,2205,6
org.jfree.chart.plot,PiePlot,setLegendLabelGenerator,org.jfree.chart.labels.PieSectionLabelGenerator,2206,6
org.jfree.chart.plot,PiePlot,setShadowGenerator,org.jfree.chart.util.ShadowGenerator,2284,6
org.jfree.chart.plot,PiePlot,setShadowGenerator,org.jfree.chart.util.ShadowGenerator,2285,6
org.jfree.chart.plot,PiePlot,setShadowGenerator,org.jfree.chart.util.ShadowGenerator,2286,6
org.jfree.chart.plot,PiePlot,initialise,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PiePlot,java.lang.Integer,org.jfree.chart.plot.PlotRenderingInfo",2318,6
org.jfree.chart.plot,PiePlot,initialise,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PiePlot,java.lang.Integer,org.jfree.chart.plot.PlotRenderingInfo",2319,6
org.jfree.chart.plot,PiePlot,initialise,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PiePlot,java.lang.Integer,org.jfree.chart.plot.PlotRenderingInfo",2320,6
org.jfree.chart.plot,PiePlot,initialise,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PiePlot,java.lang.Integer,org.jfree.chart.plot.PlotRenderingInfo",2321,6
org.jfree.chart.plot,PiePlot,initialise,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PiePlot,java.lang.Integer,org.jfree.chart.plot.PlotRenderingInfo",2322,6
org.jfree.chart.plot,PiePlot,initialise,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PiePlot,java.lang.Integer,org.jfree.chart.plot.PlotRenderingInfo",2324,6
org.jfree.chart.plot,PiePlot,initialise,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PiePlot,java.lang.Integer,org.jfree.chart.plot.PlotRenderingInfo",2325,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2345,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2346,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2348,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2353,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2354,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2356,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2357,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2359,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2360,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2361,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2363,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2364,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2365,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2367,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2368,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2375,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2376,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2387,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2392,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2393,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2395,6
org.jfree.chart.plot,PiePlot,draw,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo",2397,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2409,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2412,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2413,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2414,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2416,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2417,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2433,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2434,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2435,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2436,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2439,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2440,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2441,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2442,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2443,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2444,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2449,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2451,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2464,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2465,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2466,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2468,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2469,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2470,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2473,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2478,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2479,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2481,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2482,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2483,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2484,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2485,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2491,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2492,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2493,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2494,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2495,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2498,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2500,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2501,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2504,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2505,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2506,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2507,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2508,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2509,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2510,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2511,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2512,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2513,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2518,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2523,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2526,6
org.jfree.chart.plot,PiePlot,drawPie,"java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo",2530,6
